message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer,pubBandwidthMBps,subBandwidthMBps,e2eBandwidthMBps
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,3107.7635,0,3107.6653
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,2263.5341,0,2263.4881
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,3148.7332,0,3148.6700
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8771.8705,0,6721.3384
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8699.1122,0,7013.8287
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,9428.7202,0,6757.9605
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8078.8940,0,7601.1264
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8578.1826,0,7084.4250
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,9162.7953,0,7043.9809
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,8591.4368,0,7193.4479
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,4638.4840,0,4638.3419
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,4670.8759,0,4670.7195
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,2324.6836,0,2324.6452
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,5933.7760,0,5933.5379
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,5957.1327,0,5956.8899
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3903.3039,0,3903.2069
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3882.3074,0,3882.1712
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3912.3000,0,3912.1948
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3830.2990,0,3830.2003
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3883.4410,0,3883.3383
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3837.1475,0,3837.0482
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3825.9701,0,3825.8691
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3929.0468,0,3928.9424
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3909.2640,0,3909.1520
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,5883.8007,0,5883.5536
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,4277.3925,0,4277.2665
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,6117.8028,0,6117.5798
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,5963.7895,0,5963.5760
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,3901.6446,0,3901.5482
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,2332.1820,0,2332.1171
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,5907.2014,0,5906.9692
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,6208.5083,0,6208.2627
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,2281.0384,0,2281.0044
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,2406.7821,0,2406.7449
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,5953.5833,0,5953.3566
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,3592.8243,0,3592.7306
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,5783.5421,0,5783.2255
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,5503.1746,0,5502.9702
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,5773.9039,0,5773.6742
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,3550.3629,0,3550.2728
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,5673.9588,0,5673.7401
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,5784.4443,0,5784.1307
4096,6442450944,1,2,0,0,false,1,0,0,EMBARCADERO,5455.6381,0,5455.2792
4096,6442450944,1,2,4,0,false,1,0,0,EMBARCADERO,5735.0919,0,5734.7271
4096,6442450944,1,2,4,0,false,1,0,0,EMBARCADERO,5956.9764,0,5956.5776
4096,6442450944,1,2,4,0,false,1,0,0,EMBARCADERO,5837.3051,0,5836.7662
4096,6442450944,1,2,0,0,false,1,0,0,EMBARCADERO,6077.0940,0,6076.5589
4096,6442450944,1,2,0,0,false,1,0,0,EMBARCADERO,6432.8159,0,6432.3313
4096,8589934592,1,2,0,0,false,1,0,0,EMBARCADERO,6374.1611,0,6257.3397
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,3529.8008,0,3529.7124
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,7276.5282,0,7275.9593
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,6757.0189,0,6695.7693
4096,10737418240,2,2,0,0,false,1,0,0,EMBARCADERO,5489.9036,0,5489.6565
4096,10737418240,2,2,0,0,false,1,0,0,EMBARCADERO,4433.3203,0,4433.1773
4096,10737418240,2,2,0,0,false,1,0,0,EMBARCADERO,2527.9034,0,2527.8610
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,7452.8331,0,7452.4502
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6879.8680,0,6545.2648
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6962.2983,0,6961.9757
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6283.4790,0,5949.9995
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6828.3076,0,6827.9731
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,3069.5594,0,3069.4927
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6779.6368,0,6609.9693
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,7069.7266,0,6713.3535
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6973.8379,0,6973.5067
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,6760.0254,0,6255.6870
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,7321.5286,0,6972.1000
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,6680.3420,0,6125.1756
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,6813.2043,0,6578.4510
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,3155.9277,0,3155.8384
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,6942.4309,0,6942.1018
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6599.8409,0,6427.5807
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6706.4466,0,6706.1511
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,4665.1334,0,4664.9900
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6327.8248,0,6327.4999
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6368.2284,0,6155.1030
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,5978.6650,0,5978.4243
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,4913.5818,0,4913.4541
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,3253.1233,0,3253.0479
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,6908.9989,0,6338.0991
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6456.3495,0,6221.8512
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8001.6204,0,6508.9568
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,5509.8896,0,5509.6865
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8252.0306,0,6390.7164
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8851.8317,0,6717.5631
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7075.2605,0,7074.9090
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,5401.0016,0,5400.8077
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,5097.8973,0,5097.7255
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,4789.4125,0,4789.2647
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,7017.7791,0,6112.0169
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8424.4027,0,6907.3691
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7334.5384,0,6770.0482
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,9076.8271,0,6325.1219
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8366.7137,0,6233.7025
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8592.3874,0,5793.0165
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8429.0251,0,5920.4148
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8112.6750,0,7149.6511
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7860.6139,0,6363.3413
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8401.1603,0,6653.4584
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8489.4141,0,5545.4667
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8529.4630,0,5688.6757
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,5008.5279,0,5008.3446
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8575.0510,0,6489.1504
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8128.8209,0,6047.1785
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,9062.2865,0,6015.7764
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7912.1240,0,7235.1348
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8472.0559,0,6609.0022
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8766.5184,0,5771.2294
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8979.7267,0,6416.2974
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8509.8871,0,5986.9540
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7899.9052,0,6807.4741
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8229.3897,0,6904.1282
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7370.1223,0,6567.0130
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8669.1872,0,6679.3720
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8208.8806,0,6877.7173
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,8407.4397,0,6580.3289
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,9258.3376,0,6047.9144
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,9018.7740,0,6646.1763
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,7551.6106,0,5264.4376
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7668.4892,0,6959.3623
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,7509.8448,0,7046.4380
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7656.0443,0,7655.6202
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,6978.6401,0,6978.1297
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,6303.3435,0,6250.1447
4096,10737418240,1,2,4,0,false,1,0,0,EMBARCADERO,7177.0966,0,7176.7546
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,6767.8749,0,6219.9442
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8590.0120,0,7707.1930
4096,10737418240,1,2,5,0,false,1,0,0,EMBARCADERO,8467.0081,0,7880.2807
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,1888.0940,0,1888.0143
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,1416.9650,0,1416.9533
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,1725.6597,0,1725.6446
4096,10737418240,1,2,0,0,false,1,0,0,EMBARCADERO,1523.2256,0,1523.2200
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3251.2042,0,3251.1917
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3560.2276,0,3560.2022
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3804.2409,0,3804.1493
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3922.6388,0,3922.4530
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3797.1284,0,3797.0348
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3949.8916,0,3436.3498
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3883.3771,0,3636.2931
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,4008.8764,0,3517.6414
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,4418.7433,0,3899.7090
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3311.7099,0,3311.6611
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,4390.1091,0,3980.1275
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,4684.0905,0,4011.9351
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3539.4150,0,3539.3608
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3900.6165,0,3611.0985
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,9469.2814,0,5944.4620
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7616.1530,0,5601.8114
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6520.1763,0,5508.8938
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6806.0731,0,5577.9019
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,8414.8996,0,5747.9102
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,5304.6706,0,5169.3610
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7677.8609,0,5890.1496
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7892.7237,0,5785.5102
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6488.0560,0,5431.1275
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,8070.8571,0,5752.6224
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,4145.3374,0,3432.5542
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,5403.0886,0,4401.7855
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,8496.3014,0,5232.9925
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7400.5643,0,5847.3153
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,5765.3461,0,5230.6777
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,5518.7043,0,5171.3092
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7105.4462,0,5471.6591
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7373.5670,0,4336.4355
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7767.1284,0,5819.3327
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7575.2309,0,5596.8340
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,5289.1723,0,5130.8548
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6616.1284,0,5638.9435
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6540.8324,0,5386.1535
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6613.6385,0,5565.7688
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7519.2750,0,5108.7117
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,3013.5567,0,3013.5024
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,4963.0469,0,4962.8948
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6860.4089,0,5959.7117
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,4420.2424,0,4420.1337
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6550.8575,0,5646.8064
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6587.8960,0,5524.9132
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6942.1561,0,5801.8249
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6860.4835,0,5651.4150
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6798.0716,0,5526.4174
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,9746.6962,0,6192.7277
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,7646.8689,0,5818.6302
4096,10737418240,4,2,0,0,false,1,0,0,EMBARCADERO,6309.6405,0,5489.3163
